0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-559.0204467773438,93.88684844970703,-24.641830444335938,31.15727996826172,-7.881164073944092,5.270222187042236,-20.74773406982422,-5.650799751281738,-24.82210922241211,-6.773670673370361,-1.071913719177246,-14.042388916015625,5.227142333984375,-12.486572265625,-2.3127634525299072,-3.0862557888031006,-9.258394241333008,-8.441701889038086,1.427848219871521,-5.551300048828125,male_sad
-332.53387793362344,23.824053999734886,8.516562145365338,6.3030517194212115,2.3629107931678672,-2.4709926254128387,-4.822256269865201,-6.7590357725685255,-8.64299597252341,-6.370241304186088,-2.9898182643531843,-2.324240416296092,-1.0141863774026045,-1.9923804965130414,-1.784138557472971,-1.4583165949063646,-4.204585884420065,-3.3733240592623908,-0.9216264347157656,-2.8344782302921154,male_sad
-612.81689453125,87.69685363769531,-22.00998306274414,29.53690528869629,-10.548747062683105,1.9368573427200317,-21.272083282470703,-7.537788391113281,-26.423940658569336,-1.7496076822280884,-4.251068592071533,-10.52889633178711,1.8423041105270386,-13.844182014465332,-0.06802933663129807,-6.149842262268066,-10.158188819885254,-5.529352188110352,1.6062167882919312,-9.818805694580078,male_sad
-547.0477905273438,97.77448272705078,-23.627132415771484,33.887874603271484,-5.767580032348633,5.116330623626709,-16.932737350463867,-9.50818920135498,-29.56724739074707,-7.338804244995117,-1.7707504034042358,-13.744379043579102,4.211417198181152,-12.362080574035645,-1.6617361307144165,-1.5586274862289429,-7.103023052215576,-9.128134727478027,-2.8397951126098633,-4.6912360191345215,male_sad
-431.38011415721996,51.02902172652177,2.306837357967373,16.594543034704014,2.8146427554641202,-2.4823042763092897,-7.797420037451871,-12.941143456982884,-19.367983181286718,-9.37831682459135,-2.404273084630128,-6.7205230639525615,-1.296448600353338,-4.6110115179193905,-3.6881422847892047,0.36388570750476873,-5.91988376406482,-7.964405506633137,-1.5666476999591892,-3.596817422896209,male_sad
-611.3125,97.10553741455078,-24.914072036743164,36.613956451416016,-10.121390342712402,6.084162712097168,-22.50359535217285,-13.176166534423828,-33.38595199584961,-2.6468586921691895,-4.9961347579956055,-9.405189514160156,4.038937568664551,-14.517988204956055,0.019332602620124817,-5.290341377258301,-9.841387748718262,-9.831372261047363,-1.1420068740844727,-9.281819343566895,male_sad
-525.201904296875,97.70230102539062,-27.08226776123047,38.62077713012695,-12.924440383911133,8.52463436126709,-20.45994758605957,-6.665713310241699,-27.29892921447754,-5.153112888336182,-0.4115920662879944,-12.570446014404297,5.250617504119873,-14.819199562072754,-0.6136412024497986,-2.899467706680298,-7.725292682647705,-9.883597373962402,-1.986972689628601,-5.289148330688477,male_sad
-444.9573956207124,64.40278149224739,-5.7749260265984965,21.195727108262606,-1.7218812757467832,-2.0200586195904684,-12.09708719702634,-13.996688423994861,-20.97933373099785,-8.113393626440526,-1.9854411123153324,-8.523528292581009,0.6634083115200037,-9.008583516896447,-3.939338523324085,0.039951357475471606,-8.622562888208067,-8.429661250285598,-2.038342206745123,-5.279208763642713,male_sad
-582.47412109375,90.73063659667969,-27.150310516357422,37.42683792114258,-15.745797157287598,8.610699653625488,-24.7600040435791,-10.272781372070312,-29.487146377563477,0.6415345072746277,-3.3722877502441406,-8.618800163269043,1.2937676906585693,-14.720285415649414,2.7949228286743164,-6.393118381500244,-9.910202026367188,-9.259943008422852,0.2612544298171997,-9.159076690673828,male_sad
-460.1448974609375,87.71633911132812,-30.306407928466797,38.22974395751953,-18.510114669799805,8.420345306396484,-16.338462829589844,3.870605230331421,-22.363353729248047,-7.251275062561035,0.8346102237701416,-11.336966514587402,3.9618282318115234,-12.861589431762695,0.5323499441146851,-8.007999420166016,-5.222462177276611,-6.227941036224365,-3.987950086593628,-6.3677239418029785,male_angry
-321.99104653880016,33.39432124049966,1.614861477210826,11.581622193760849,-1.911944790319318,-3.8290920905329155,-3.0539234541422906,-2.7029596149145023,-11.033874523493013,-7.741112903094862,-0.8944994739741539,-4.004164942714096,-1.1110366754924301,-3.8952437082153515,-3.396472835842912,-3.0041444756548685,-5.334161392414335,-3.4992256208900496,-2.1999963658981114,-4.39625741162494,male_angry
-512.6016235351562,79.43173217773438,-30.097152709960938,38.832130432128906,-21.640939712524414,7.299421787261963,-19.819129943847656,2.9492034912109375,-26.062610626220703,-0.84538733959198,-1.3265256881713867,-6.947311878204346,1.3154770135879517,-12.917739868164062,1.2990316152572632,-10.529057502746582,-3.273801803588867,-6.668051719665527,-2.441859006881714,-8.143584251403809,male_angry
-434.6251220703125,89.82534790039062,-34.241302490234375,35.43087387084961,-25.17945098876953,10.292516708374023,-23.185827255249023,-5.454979419708252,-24.576034545898438,-9.867915153503418,-4.530843734741211,-14.968450546264648,0.6833977103233337,-14.413204193115234,-0.09645529091358185,-11.389246940612793,-7.659086227416992,-7.2223992347717285,-5.836664199829102,-8.443510055541992,male_angry
-298.15170500740254,31.448274202303214,1.8261933319514807,9.655627314830232,-4.013594351264731,-3.0268059501985256,-6.948131088017887,-7.047240609289821,-9.531035815136777,-8.649359048369162,-4.27317287085076,-5.76426329070153,-2.8576632670497144,-4.279635002207123,-3.43296141211688,-4.790928896460919,-7.282238607810217,-3.7237795145605084,-3.3396475917669357,-5.1205145337413525,male_angry
-487.31610107421875,86.89987182617188,-36.5937385559082,37.40613555908203,-29.678800582885742,9.938056945800781,-27.099666595458984,-4.565110683441162,-29.007719039916992,-5.0913615226745605,-8.711970329284668,-12.169934272766113,-2.029599905014038,-13.23976993560791,0.15082474052906036,-14.679864883422852,-5.275420188903809,-8.098430633544922,-4.483713626861572,-9.953506469726562,male_angry
-517.4884033203125,81.25575256347656,-18.984920501708984,31.498220443725586,-13.52253246307373,7.8103861808776855,-14.994872093200684,-4.28786563873291,-21.107534408569336,-5.794018745422363,-3.213959217071533,-9.61019515991211,2.879624605178833,-12.33383560180664,1.4461699724197388,-5.171157360076904,-7.2715277671813965,-6.617002010345459,-1.3912463188171387,-6.982785701751709,male_angry
-337.79631946736515,29.030993954975887,7.389482566125099,10.379293196521646,-1.497894039483428,-1.6916110801542916,-5.08051682181849,-7.287722353308702,-10.74999905480154,-6.5919120466865575,-2.845303736651986,-3.071880312154446,-1.0339515479191184,-3.7026204580261597,-1.8961317773914148,-2.377937791080103,-5.659061070298827,-3.3569415271521024,-0.6637084317775084,-5.292957931232815,male_angry
-579.2283935546875,79.99845886230469,-21.866960525512695,30.92561912536621,-18.113475799560547,8.088988304138184,-20.69975471496582,-6.7317094802856445,-26.0920352935791,-1.618636965751648,-5.390687942504883,-5.638972759246826,0.04208224266767502,-12.778800010681152,2.7357990741729736,-8.354745864868164,-7.238343715667725,-7.195472240447998,-1.6310350894927979,-11.682661056518555,male_angry
-459.8268737792969,88.84375762939453,-26.053030014038086,32.47178649902344,-17.096023559570312,8.534768104553223,-17.063493728637695,-2.863778829574585,-26.160633087158203,-6.842739582061768,-1.9552396535873413,-12.476191520690918,5.3949055671691895,-13.910438537597656,-0.6874899864196777,-4.759011745452881,-8.60883903503418,-6.378292083740234,0.30159857869148254,-9.366405487060547,male_angry
-272.5806059705357,25.155144713237195,4.930513740226484,7.912035690334386,-2.183126947408695,-1.4251531021590171,-3.763135427772521,-6.362159969019033,-10.379468856778999,-7.5611213318905905,-3.4003665930488465,-4.155973501132048,-0.7439379628073921,-3.788741915171047,-2.3947782660665164,-1.356048631845612,-5.286730602450592,-3.579532376085275,-0.8910940942431786,-4.44172491573935,male_angry
-513.478515625,84.70143127441406,-28.426523208618164,31.161487579345703,-20.87115478515625,8.17041301727295,-20.688447952270508,-6.565769672393799,-31.074480056762695,-1.3638876676559448,-6.310905933380127,-9.67284107208252,2.273470163345337,-14.54343032836914,1.2102558612823486,-7.521096229553223,-7.736393451690674,-5.655489444732666,-1.4494339227676392,-12.687835693359375,male_angry
-250.65618896484375,74.69417572021484,-59.60367965698242,25.908790588378906,-41.56892395019531,8.779600143432617,-33.210750579833984,-10.934927940368652,-24.22488784790039,-13.97390079498291,-5.752737522125244,-13.65579891204834,-2.6722612380981445,-18.79502296447754,1.0581376552581787,-10.17439079284668,-4.631799697875977,-1.585912823677063,6.556127548217773,4.624319076538086,male_angry
-166.25591057357383,32.745472304870916,-20.442907668220844,2.0999350951202094,-15.812471393589204,-4.947304675916335,-11.783238203381725,-10.98156828368485,-11.925684773074526,-10.234425169629576,-4.79166293624181,-6.2288854775844,-4.286889634626601,-8.550542670225148,-2.2242257140030723,-4.052121030815861,-5.739676076730952,2.2238375865322846,5.398433792270963,5.605857896552169,male_angry
-298.09161376953125,64.32587432861328,-58.26571273803711,22.58767318725586,-42.269832611083984,6.282751560211182,-36.2454833984375,-9.572602272033691,-27.4425048828125,-9.195735931396484,-8.444124221801758,-9.502002716064453,-4.540060043334961,-16.82923698425293,1.2640492916107178,-12.618465423583984,-1.7185434103012085,1.5103448629379272,9.843457221984863,4.3707275390625,male_angry
-294.268310546875,69.99361419677734,-56.90290451049805,34.305946350097656,-33.178897857666016,7.7123799324035645,-28.554582595825195,0.6401820182800293,-26.062423706054688,-13.328910827636719,-4.794579029083252,-18.86528968811035,0.580163836479187,-13.563905715942383,-0.8103734254837036,-13.165983200073242,-11.724781036376953,-13.713170051574707,-4.390076160430908,-11.76800537109375,male_angry
-256.2276697497578,46.17523782138132,-30.21921753891925,16.261029852973657,-15.724428068093987,-3.209904262147702,-15.114710009016868,-3.41697011898307,-18.76493643226596,-12.731189821460248,-4.147774718413827,-14.603809907386175,-1.0916017881843796,-8.318307859943324,-4.167272412971561,-8.347087504178491,-13.974329064672284,-9.919002623747414,-5.168798335624126,-10.31061399006187,male_angry
-348.1745910644531,66.70130920410156,-62.453311920166016,35.40827941894531,-39.54838562011719,11.232175827026367,-34.70759201049805,1.9724156856536865,-33.11940383911133,-5.325126647949219,-8.65949821472168,-13.665327072143555,0.6809986233711243,-13.416952133178711,-1.8744323253631592,-18.456018447875977,-10.301400184631348,-13.278473854064941,-3.7240421772003174,-15.541854858398438,male_angry
-304.5126647949219,76.23113250732422,-54.39588928222656,37.611114501953125,-38.66936111450195,11.136775016784668,-30.721797943115234,3.570374011993408,-29.118864059448242,-9.94488525390625,-1.6855758428573608,-17.620363235473633,5.281343936920166,-16.25433349609375,-0.17697404325008392,-10.705137252807617,-7.321070194244385,-8.846375465393066,-1.3006445169448853,-8.245723724365234,male_angry
-166.1889316013279,21.00808265455615,-5.5208987783744154,5.422168512282792,-7.100337007140422,-5.609080273016109,-6.795176653538875,-4.735701741489772,-9.663426148762756,-6.622769061163526,-2.1112916470983683,-4.980650940196535,-0.6720053664475585,-3.5809868790658577,-3.3920065572703355,-3.6248610430596333,-5.4968464004949,-2.224310821184315,-1.6725575204760963,-3.136932522098309,male_angry
-352.23895263671875,69.04502868652344,-50.54110336303711,32.929508209228516,-38.210960388183594,8.719864845275879,-32.113563537597656,2.2734885215759277,-33.74790954589844,-3.11478590965271,-7.43181848526001,-13.431203842163086,2.217372417449951,-16.935081481933594,-0.08313903957605362,-12.391525268554688,-7.186983585357666,-7.175384521484375,0.23711326718330383,-8.811758995056152,male_angry
-207.32913208007812,60.07781219482422,-66.11983489990234,27.87413787841797,-39.833831787109375,8.93333625793457,-41.447574615478516,-7.116062641143799,-28.22391128540039,-14.001522064208984,-2.1325037479400635,-17.84195327758789,-2.5128767490386963,-15.170957565307617,3.3755276203155518,-8.691682815551758,-1.6819239854812622,1.4289969205856323,12.743913650512695,3.5748720169067383,male_angry
-143.3380670205748,32.30762650040006,-32.15379689480905,5.279800340588886,-16.260655231040815,-4.995800179029247,-22.556054675972728,-10.54775889187769,-17.692079286000286,-12.15515145362891,-0.3688787989311082,-11.444458205146098,-4.299132919574603,-6.62087765993674,-0.9895431450151562,-2.868561505931394,-3.1601533284226195,5.833535748015844,11.15837311454139,6.5490474011245245,male_angry
-259.59271240234375,54.599674224853516,-67.31002807617188,22.944454193115234,-41.072715759277344,6.1380462646484375,-46.341434478759766,-5.458309650421143,-32.72492218017578,-6.169227600097656,-5.926115036010742,-15.066476821899414,-3.1999850273132324,-13.040472984313965,2.5864710807800293,-9.607837677001953,2.5499155521392822,6.116724491119385,14.840352058410645,-1.2658822536468506,male_angry
-528.423583984375,98.56546783447266,-23.222251892089844,36.446224212646484,-5.77706241607666,8.278937339782715,-16.194923400878906,-5.653095245361328,-21.410131454467773,-2.9083828926086426,-4.142055511474609,-5.77038049697876,7.382963180541992,-13.143935203552246,5.067933082580566,0.08357119560241699,-4.192751407623291,-7.609650611877441,-0.272784948348999,-4.344658851623535,male_fearful
-447.1246693517744,62.8746639104491,-4.151704013367344,18.144750230229914,3.3607756340607313,-1.53424634854586,-7.517693896733987,-10.09997376757344,-14.815159090582974,-6.1023505952371675,-4.838536937114782,-5.4175314186733665,1.2399001159115417,-8.834778114428783,-1.2095054975679997,1.8238295916390588,-7.2830894000845,-6.850933130288378,-0.44212621019426934,-4.384848358294893,male_fearful
-579.6378173828125,94.449951171875,-21.255783081054688,35.02845001220703,-7.74217414855957,6.471011161804199,-17.79833984375,-8.423116683959961,-23.638267517089844,-0.020392071455717087,-6.36776065826416,-1.0731146335601807,4.465420722961426,-11.588282585144043,7.052319526672363,-3.1020748615264893,-5.934504985809326,-6.224279403686523,1.2772639989852905,-8.548823356628418,male_fearful
-537.9747314453125,97.96578216552734,-28.355470657348633,29.02816390991211,-8.536373138427734,5.088476181030273,-20.26957893371582,-11.810172080993652,-26.523677825927734,-5.636044979095459,-3.6267640590667725,-12.324699401855469,3.2918035984039307,-14.690186500549316,0.9215683937072754,-1.186303973197937,-7.974090099334717,-9.53219223022461,-2.497821569442749,-5.958582401275635,male_fearful
-357.50288419553146,33.32470249879217,6.210326454143841,6.906861336713247,2.6747340265940927,-2.773457514879657,-6.761052855198728,-11.348718715753463,-13.80638414797105,-7.435139845944429,-3.4962347217089946,-3.7788026440576297,-0.8170069712311994,-3.4410282347576917,-1.501542093543048,1.4977808853191217,-4.758784970174633,-5.2564108323711585,-1.0642638858756188,-3.9113271592634367,male_fearful
-596.4078979492188,93.799072265625,-29.101398468017578,27.970746994018555,-10.791796684265137,3.0320191383361816,-25.046499252319336,-14.653518676757812,-29.21097755432129,-1.873375415802002,-5.981558799743652,-7.422318458557129,1.6891034841537476,-14.520608901977539,2.4871928691864014,-6.121607303619385,-10.348578453063965,-9.097500801086426,-0.7635684609413147,-7.731192111968994,male_fearful
-570.6048583984375,93.82556915283203,-16.20988655090332,37.51368713378906,-6.152464866638184,13.412482261657715,-13.775092124938965,-3.7071807384490967,-16.82419204711914,-1.3474595546722412,-1.3588289022445679,-5.739887714385986,5.1833038330078125,-10.372801780700684,3.617236614227295,-1.9077956676483154,-1.5666791200637817,-7.215566635131836,2.3520634174346924,0.7767969965934753,male_fearful
